timestamp,bucket,notional,side
2026-04-16T17:23:00.205783,74800,4636.54,BUY
2026-04-16T17:23:10.066989,74800,2169.03,BUY
2026-04-16T17:23:11.727896,74800,13911.96,BUY
2026-04-16T17:28:46.891454,74800,972.83,BUY
2026-04-16T17:28:49.901214,74800,523.84,BUY
2026-04-16T17:30:20.676519,74800,1272.4,BUY
2026-04-16T17:30:44.066497,74800,1646.82,BUY
2026-04-16T17:30:58.080638,74800,2321.65,BUY
2026-04-16T17:31:02.738082,75000,1872.53,BUY
2026-04-16T17:31:05.556022,75000,6741.18,BUY
2026-04-16T17:31:12.619514,75000,524.49,BUY
2026-04-16T17:31:15.184948,75000,74.92,BUY
2026-04-16T17:31:22.174210,75000,3447.35,BUY
2026-04-16T17:32:23.098581,75000,2848.65,BUY
2026-04-16T17:32:24.544423,75000,15971.42,BUY
2026-04-16T17:32:25.710916,75000,3898.93,BUY
2026-04-16T17:33:07.553043,75000,11325.05,BUY
2026-04-16T17:33:09.034611,75000,75.01,BUY
2026-04-16T17:34:09.040867,75000,3675.69,BUY
2026-04-16T17:34:16.757643,75000,1875.48,BUY
2026-04-16T17:34:41.870789,75000,1575.13,BUY
2026-04-16T17:34:53.709149,75000,1049.97,BUY
2026-04-16T17:37:59.663729,75000,2322.43,BUY
2026-04-16T17:40:56.016403,75000,3000.99,BUY
2026-04-16T17:41:00.912135,75000,525.32,BUY
2026-04-16T17:41:10.667718,75000,3002.72,BUY
2026-04-16T17:41:11.795445,75000,50896.71,BUY
2026-04-16T17:41:21.125707,75000,8335.02,BUY
2026-04-16T17:41:25.576444,75200,18775.72,BUY
2026-04-16T17:41:28.057450,75200,225.36,BUY
2026-04-16T17:42:20.590209,75000,60043.12,BUY
2026-04-16T17:44:16.987282,74400,446.43,SELL
2026-04-16T17:47:45.416013,75000,900.75,BUY
2026-04-16T17:48:42.919227,75000,2099.12,BUY
2026-04-16T17:49:35.928583,75000,8176.05,BUY
2026-04-16T17:51:23.091572,75000,74.98,BUY
2026-04-16T18:03:34.100561,75000,224.85,BUY
2026-04-16T18:07:46.750375,74400,74.34,SELL
2026-04-16T18:07:51.173707,75000,2847.19,BUY
2026-04-16T18:07:56.695607,74400,32712.9,SELL
2026-04-16T18:08:00.035993,74800,2246.81,BUY
2026-04-16T18:10:28.776308,74800,6730.15,BUY
2026-04-16T18:10:45.790963,74200,1559.76,SELL
2026-04-16T18:11:35.183031,74200,148.58,SELL
2026-04-16T18:11:44.596450,74800,673.75,BUY
2026-04-16T18:11:46.180066,74400,94331.24,SELL
2026-04-16T18:11:52.742309,74800,2695.26,BUY
2026-04-16T18:12:03.655836,74600,896.3,BUY
2026-04-16T18:12:08.051076,74800,4266.26,BUY
2026-04-16T18:25:59.578487,74800,17825.49,BUY
2026-04-16T18:37:33.717701,74400,1562.19,SELL
2026-04-16T18:37:43.799211,75000,1500.06,BUY
2026-04-16T18:37:45.216807,75000,225.01,BUY
2026-04-16T18:40:11.653944,75000,2923.59,BUY
2026-04-16T18:40:13.806384,75000,3224.26,BUY
2026-04-16T18:41:39.107264,75000,524.96,BUY
2026-04-16T18:41:54.148483,75000,449.96,BUY
2026-04-16T18:42:21.899758,75000,2325.86,BUY
2026-04-16T18:42:27.957781,75000,900.49,BUY
2026-04-16T18:43:26.706682,74400,223.34,SELL
2026-04-16T18:43:59.049773,75000,3602.22,BUY
2026-04-16T18:44:04.564999,75000,825.62,BUY
2026-04-16T18:44:06.756066,75000,6005.33,BUY
2026-04-16T18:44:08.637241,75000,1126.12,BUY
2026-04-16T18:44:16.132885,75000,225.26,BUY
2026-04-16T18:44:19.555579,75000,38066.02,BUY
2026-04-16T18:44:22.865959,75000,75.09,BUY
2026-04-16T18:44:50.543642,75000,225.22,BUY
2026-04-16T18:45:20.690194,74600,74.51,SELL
2026-04-16T18:45:30.724486,75000,3453.18,BUY
2026-04-16T18:46:44.967211,75200,31919.37,BUY
2026-04-16T18:47:08.003928,75000,8708.85,BUY
2026-04-16T18:47:14.124293,75000,2252.21,BUY
2026-04-16T18:47:16.915440,75200,8861.95,BUY
2026-04-16T18:48:20.723591,75200,150.23,BUY
2026-04-16T18:48:33.727562,75200,6611.84,BUY
2026-04-16T18:48:34.750967,75200,3306.07,BUY
2026-04-16T18:48:37.503603,75200,150321.8,BUY
2026-04-16T18:49:40.927597,75200,40217.72,BUY
2026-04-16T18:49:44.675873,75200,2255.26,BUY
2026-04-16T18:49:46.097740,75200,225.54,BUY
2026-04-16T18:49:55.958173,75200,11278.25,BUY
2026-04-16T18:51:15.505518,75200,751.34,BUY
2026-04-16T18:51:19.906724,75200,150.3,BUY
2026-04-16T18:51:50.208301,75200,251958.78,BUY
2026-04-16T18:51:52.693811,75200,34055.82,BUY
2026-04-16T18:51:58.593890,75200,3004.38,BUY
2026-04-16T18:52:01.890617,74600,522.36,SELL
2026-04-16T18:53:14.858740,74600,149.14,SELL
2026-04-16T18:56:19.862586,75200,601.52,BUY
2026-04-16T18:57:23.738420,75200,977.5,BUY
2026-04-16T18:57:25.989933,75200,751.94,BUY
2026-04-16T18:57:29.526428,75200,63320.59,BUY
2026-04-16T18:57:30.773647,75200,103709.07,BUY
2026-04-16T18:57:38.478993,75200,225.63,BUY
2026-04-16T18:57:43.803096,75200,111637.91,BUY
2026-04-16T18:57:52.816031,75200,5492.91,BUY
2026-04-16T18:57:56.997493,75200,150.5,BUY
2026-04-16T18:58:03.733421,75200,1279.32,BUY
2026-04-16T18:58:08.563292,75200,4816.4,BUY
2026-04-16T18:58:09.879141,75200,150.53,BUY
2026-04-16T18:58:10.947794,75200,37634.3,BUY
2026-04-16T18:58:12.047680,75200,1505.45,BUY
2026-04-16T18:58:13.806634,75200,6022.4,BUY
2026-04-16T19:00:19.861801,74400,21900.56,SELL
2026-04-16T19:00:30.160570,75200,1127.06,BUY
2026-04-16T19:00:36.869953,75200,4506.78,BUY
2026-04-16T19:00:38.867426,75200,3079.95,BUY
2026-04-16T19:01:13.558165,75200,4509.71,BUY
2026-04-16T19:01:46.711139,74400,1116.55,SELL
2026-04-16T19:01:48.129599,74400,8111.22,SELL
2026-04-16T19:06:07.141123,74400,74.39,SELL
2026-04-16T19:06:53.592365,74400,14728.35,SELL
2026-04-16T19:06:56.488199,74400,669.35,SELL
2026-04-16T19:07:52.913356,74400,817.37,SELL
2026-04-16T19:07:59.712390,74400,8251.86,SELL
2026-04-16T19:09:39.168025,74200,2080.3,SELL
2026-04-16T19:09:51.040554,74200,297.15,SELL
2026-04-16T19:10:05.714672,74200,1039.76,SELL
2026-04-16T19:10:15.520786,74200,593.91,SELL
2026-04-16T19:10:18.961339,74200,593.88,SELL
2026-04-16T19:11:52.988892,74200,49791.69,SELL
2026-04-16T19:11:56.171282,74200,741.8,SELL
2026-04-16T19:11:58.550678,74200,34562.8,SELL
2026-04-16T19:12:00.067524,74200,1631.74,SELL
2026-04-16T19:12:31.682753,74200,1112.33,SELL
2026-04-16T19:13:05.997438,74200,1855.47,SELL
2026-04-16T19:13:08.648269,74800,972.12,BUY
2026-04-16T19:14:13.980982,74800,18330.02,BUY
2026-04-16T19:14:17.982205,74800,1870.05,BUY
2026-04-16T19:14:19.241279,74800,3889.31,BUY
2026-04-16T19:15:30.624484,74800,448.83,BUY
2026-04-16T19:15:43.608701,74800,16975.6,BUY
2026-04-16T19:15:44.999318,74800,149.53,BUY
2026-04-16T19:16:34.688914,74200,30249.04,SELL
2026-04-16T19:17:20.656314,74200,2668.2,SELL
2026-04-16T19:17:35.982628,74200,26168.14,SELL
2026-04-16T19:17:48.650034,74200,3705.39,SELL
2026-04-16T19:17:57.515600,74000,4445.3,SELL
2026-04-16T19:20:26.544701,74000,37113.33,SELL
2026-04-16T19:20:28.639202,74000,24886.85,SELL
2026-04-16T19:20:40.479509,74000,55019.0,SELL
2026-04-16T19:20:42.571580,74000,74.04,SELL
2026-04-16T19:20:44.142345,74000,222.12,SELL
2026-04-16T19:20:47.906499,74000,1998.86,SELL
2026-04-16T19:20:50.020526,74000,296.11,SELL
2026-04-16T19:20:51.778367,74000,592.2,SELL
2026-04-16T19:20:52.873703,74000,1184.32,SELL
2026-04-16T19:20:56.029810,74000,222.04,SELL
2026-04-16T19:20:57.695355,74000,4439.92,SELL
2026-04-16T19:20:58.730088,74000,221.98,SELL
2026-04-16T19:21:18.943049,74000,4883.19,SELL
2026-04-16T19:21:29.956089,74000,3181.21,SELL
2026-04-16T19:21:34.835559,74200,148.32,BUY
2026-04-16T19:21:39.125587,74600,74.57,BUY
2026-04-16T19:21:51.991086,74000,7396.42,SELL
2026-04-16T19:21:53.115390,74000,10206.29,SELL
2026-04-16T19:21:55.733933,74000,1774.87,SELL
2026-04-16T19:21:57.908568,74000,147.9,SELL
2026-04-16T19:22:13.792456,74000,51978.62,SELL
2026-04-16T19:22:14.823871,74000,150330.91,SELL
2026-04-16T19:22:15.841784,73800,73876.4,SELL
2026-04-16T19:22:16.888504,73800,7971.73,SELL
2026-04-16T19:22:21.542547,73800,9072.39,SELL
2026-04-16T19:22:22.556525,73800,382116.69,SELL
2026-04-16T19:22:24.015027,73800,58994.72,SELL
2026-04-16T19:22:25.159282,73800,14747.8,SELL
2026-04-16T19:22:29.709483,73800,171882.35,SELL
2026-04-16T19:22:30.761180,73800,325737.31,SELL
2026-04-16T19:22:31.879264,73600,44363.85,SELL
2026-04-16T19:22:40.006429,73600,9799.92,SELL
2026-04-16T19:22:41.672282,73600,14735.72,SELL
2026-04-16T19:22:47.643599,73600,4198.81,SELL
2026-04-16T19:22:48.722751,73600,515.66,SELL
2026-04-16T19:22:50.166857,73600,1993332.22,SELL
2026-04-16T19:22:51.520544,73600,44407.27,SELL
2026-04-16T19:22:52.697872,73600,14869.7,SELL
2026-04-16T19:22:53.745562,73600,53366.02,SELL
2026-04-16T19:22:54.764337,73600,69101.2,SELL
2026-04-16T19:22:56.486118,73600,5297.94,SELL
2026-04-16T19:22:59.460616,73600,4561.8,SELL
2026-04-16T19:23:00.524556,73600,4782.02,SELL
2026-04-16T19:23:01.881077,73600,21186.26,SELL
2026-04-16T19:23:02.880675,73600,4487.0,SELL
2026-04-16T19:23:04.073513,73600,514.9,SELL
2026-04-16T19:23:07.194790,73600,77311.14,SELL
2026-04-16T19:23:08.497042,73600,102075.19,SELL
2026-04-16T19:23:09.662328,73600,7866.04,SELL
2026-04-16T19:23:10.720899,73600,197917.46,SELL
2026-04-16T19:23:11.795307,73600,57704.17,SELL
2026-04-16T19:23:20.957396,73600,1249.7,SELL
2026-04-16T19:23:47.930703,73600,1323.31,SELL
2026-04-16T19:23:49.705271,73400,27410.87,SELL
2026-04-16T19:23:51.067263,73400,295762.84,SELL
2026-04-16T19:23:52.075361,73400,28131.5,SELL
2026-04-16T19:23:53.083235,73400,3892.28,SELL
2026-04-16T19:23:54.168665,73400,1468.81,SELL
2026-04-16T19:23:55.566055,73400,123654.6,SELL
2026-04-16T19:23:57.088910,73400,53448.01,SELL
2026-04-16T19:23:58.074224,73400,22093.01,SELL
2026-04-16T19:23:59.155925,73400,12184.6,SELL
2026-04-16T19:24:00.258281,73400,99370.2,SELL
2026-04-16T19:24:01.281346,73400,47919.16,SELL
2026-04-16T19:24:03.488473,73400,1173.92,SELL
2026-04-16T19:24:05.525423,73400,8804.04,SELL
2026-04-16T19:24:06.570918,73400,137632.18,SELL
2026-04-16T19:24:07.575630,73400,131085.38,SELL
2026-04-16T19:24:08.626435,73400,7334.22,SELL
2026-04-16T19:24:09.815084,73400,586.66,SELL
2026-04-16T19:24:10.966644,73400,58662.64,SELL
2026-04-16T19:24:11.982768,73200,2126571.68,SELL
2026-04-16T19:24:13.085793,73400,879.67,SELL
2026-04-16T19:24:14.497543,73400,76453.05,SELL
2026-04-16T19:24:16.540174,73400,293.2,SELL
2026-04-16T19:24:18.600624,73200,19861.05,SELL
2026-04-16T19:24:20.026815,73200,4030.18,SELL
2026-04-16T19:24:28.477129,73200,58104.54,SELL
2026-04-16T19:24:29.734130,73200,1025.75,SELL
2026-04-16T19:24:30.748115,73200,35163.26,SELL
2026-04-16T19:24:32.211498,73200,1318.63,SELL
2026-04-16T19:24:33.795511,73200,52078.55,SELL
2026-04-16T19:24:34.900748,73200,108536.64,SELL
2026-04-16T19:24:35.907428,73200,506439.94,SELL
2026-04-16T19:24:47.507548,73200,9007.6,SELL
2026-04-16T19:24:49.947844,73200,183069.25,SELL
2026-04-16T19:24:51.614606,73200,56897.22,SELL
2026-04-16T19:24:52.660818,73200,659.02,SELL
2026-04-16T19:24:53.661016,73200,12299.6,SELL
2026-04-16T19:24:54.721787,73200,65304.3,SELL
2026-04-16T19:24:55.783148,73200,351652.96,SELL
2026-04-16T19:24:56.838753,73200,342359.91,SELL
2026-04-16T19:24:57.857866,73200,20764.8,SELL
2026-04-16T19:24:58.859402,73000,1459993.6,SELL
2026-04-16T19:24:59.865725,73000,256345.57,SELL
2026-04-16T19:25:02.643384,73200,84580.52,SELL
2026-04-16T19:25:03.705925,73000,21634.58,SELL
2026-04-16T19:25:05.539130,73000,291779.67,SELL
2026-04-16T19:25:06.811374,73000,80385.25,SELL
2026-04-16T19:25:07.864622,73000,39607.57,SELL
2026-04-16T19:25:09.119589,73000,42890.51,SELL
2026-04-16T19:25:10.620394,73000,22577.3,SELL
2026-04-16T19:25:11.644786,73000,2878841.87,SELL
2026-04-16T19:25:12.664326,73000,196016.81,SELL
2026-04-16T19:25:13.673390,73000,216451.44,SELL
2026-04-16T19:25:15.536735,73000,146035.4,SELL
2026-04-16T19:25:16.876969,73000,24377.76,SELL
2026-04-16T19:25:31.972320,73800,61310.35,BUY
2026-04-16T19:25:54.089336,73800,73.86,BUY
2026-04-16T19:26:03.534787,74000,1626.19,BUY
2026-04-16T19:26:17.005756,74000,2661.38,BUY
2026-04-16T19:26:59.477368,74000,6358.97,BUY
2026-04-16T19:29:52.876500,74000,13622.96,BUY
2026-04-16T19:30:08.538279,73400,3231.62,SELL
2026-04-16T19:31:11.956613,73800,221.65,BUY
2026-04-16T19:31:21.104837,73200,513.08,SELL
2026-04-16T19:31:27.633198,73200,146.59,SELL
2026-04-16T19:31:29.244362,73200,73.29,SELL
2026-04-16T19:36:33.945974,74000,4072.63,BUY
2026-04-16T19:36:46.784273,74000,1184.93,BUY
2026-04-16T19:37:24.713412,74000,1925.82,BUY
2026-04-16T19:37:29.070601,73600,41750.16,SELL
2026-04-16T19:37:42.846318,74200,370.53,BUY
2026-04-16T19:38:15.733577,74200,2520.8,BUY
2026-04-16T19:38:20.663146,74200,86179.85,BUY
2026-04-16T19:38:21.797459,74200,2522.02,BUY
2026-04-16T19:38:24.036393,74200,148.39,BUY
2026-04-16T19:46:33.565402,73400,954.77,SELL
2026-04-16T19:46:35.069825,73400,73.44,SELL
2026-04-16T19:46:37.600115,73400,513.97,SELL
2026-04-16T19:46:46.961597,73400,293.81,SELL
2026-04-16T19:47:07.913205,73400,220.19,SELL
2026-04-16T19:47:09.672335,73400,1687.97,SELL
2026-04-16T19:47:12.992805,73400,4623.13,SELL
2026-04-16T19:47:14.911295,73400,3668.62,SELL
2026-04-16T19:47:30.328198,73400,1320.51,SELL
2026-04-16T19:47:34.679213,73400,64765.93,SELL
2026-04-16T19:47:35.987490,73400,1173.31,SELL
2026-04-16T19:47:47.607398,73400,2273.19,SELL
2026-04-16T19:47:59.231375,73200,146.6,SELL
2026-04-16T19:48:01.719408,73200,25279.91,SELL
2026-04-16T19:48:04.888227,73200,8349.46,SELL
2026-04-16T19:48:08.602796,73200,17282.87,SELL
2026-04-16T19:48:11.029485,73800,7672.89,BUY
2026-04-16T19:48:12.604832,73200,38938.62,SELL
2026-04-16T19:52:23.559968,73200,3293.28,SELL
2026-04-16T19:53:06.006960,73200,365.81,SELL
2026-04-16T19:53:09.605625,73200,1389.95,SELL
2026-04-16T19:53:32.323599,73200,7242.19,SELL
2026-04-16T19:53:39.116391,73200,1170.15,SELL
2026-04-16T19:53:41.836231,73200,438.78,SELL
2026-04-16T19:53:42.862313,73200,23397.12,SELL
2026-04-16T19:53:44.825310,73200,80414.84,SELL
2026-04-16T19:53:47.269603,73000,657.89,SELL
2026-04-16T19:54:50.933424,73200,3877.89,SELL
2026-04-16T19:55:34.494847,73200,1391.16,SELL
2026-04-16T19:58:22.861721,74000,443.67,BUY
2026-04-16T19:58:27.060351,74000,73.96,BUY
2026-04-16T19:58:32.710824,74000,147.95,BUY
2026-04-16T19:58:35.436994,74000,813.8,BUY
2026-04-16T19:58:41.655536,74000,32849.61,BUY
2026-04-16T19:58:48.986120,74000,7474.83,BUY
2026-04-16T19:59:48.575464,74000,222.18,BUY
2026-04-16T20:00:39.965474,74000,296.31,BUY
2026-04-16T20:00:45.752657,74000,74.08,BUY
2026-04-16T20:00:51.661995,74000,1259.51,BUY
2026-04-16T20:00:53.110916,74000,148.18,BUY
2026-04-16T20:00:56.779222,74200,1111.51,BUY
2026-04-16T20:01:01.057787,74200,889.78,BUY
2026-04-16T20:02:33.568497,74000,666.51,BUY
2026-04-16T20:03:21.164234,74200,2594.76,BUY
2026-04-16T20:04:12.775303,74200,964.53,BUY
2026-04-16T20:04:21.934751,74200,296.82,BUY
2026-04-16T20:04:27.516293,74200,2375.19,BUY
2026-04-16T20:04:41.760060,74200,1484.58,BUY
2026-04-16T20:04:42.827036,74200,3117.77,BUY
2026-04-16T20:07:57.901328,73600,220.83,SELL
2026-04-16T20:11:48.646403,74200,74.13,BUY
2026-04-16T20:13:53.979099,74200,371.23,BUY
2026-04-16T20:13:59.444573,74200,14850.08,BUY
2026-04-16T20:14:12.545327,74200,13739.97,BUY
2026-04-16T20:19:29.971029,74400,743.05,BUY
2026-04-16T20:19:33.444138,74400,11221.22,BUY
2026-04-16T20:19:35.063578,74400,1263.54,BUY
2026-04-16T20:19:39.499991,74400,1783.97,BUY
2026-04-16T20:19:47.650762,74400,6022.91,BUY
2026-04-16T20:21:05.613577,74400,148.73,BUY
2026-04-16T20:21:08.720520,74400,148.73,BUY
2026-04-16T20:21:15.001517,74400,148.74,BUY
2026-04-16T20:21:17.106650,74400,223.12,BUY
2026-04-16T20:21:21.491542,74400,1636.43,BUY
2026-04-16T20:21:25.554828,74400,7292.17,BUY
2026-04-16T20:21:26.612735,74400,30577.0,BUY
2026-04-16T20:21:27.711917,74400,669.88,BUY
2026-04-16T20:21:31.947526,74400,3275.15,BUY
2026-04-16T20:21:33.190905,74400,13324.78,BUY
2026-04-16T20:21:34.235879,74400,6253.2,BUY
2026-04-16T20:21:41.902264,74400,1488.78,BUY
2026-04-16T20:21:42.863764,74400,1488.8,BUY
2026-04-16T20:22:35.462302,73600,147.36,SELL
2026-04-16T20:24:06.660723,73600,2504.32,SELL
2026-04-16T20:24:21.681833,73800,294.86,SELL
2026-04-16T20:26:04.335919,73600,220.85,SELL
2026-04-16T20:34:11.385748,73800,221.19,SELL
2026-04-16T20:34:15.346319,74400,446.0,BUY
2026-04-16T20:34:16.404916,74400,817.89,BUY
2026-04-16T20:37:23.293938,74400,223.13,BUY
2026-04-16T20:37:27.087789,74400,11307.9,BUY
2026-04-16T20:37:57.444550,74400,297.64,BUY
2026-04-16T20:38:01.374021,74400,30811.45,BUY
2026-04-16T20:38:05.664780,74400,2530.61,BUY
2026-04-16T20:38:08.646392,74400,31411.65,BUY
2026-04-16T20:38:09.105736,74400,670.02,BUY
2026-04-16T20:38:17.629323,74400,1787.21,BUY
2026-04-16T20:39:18.848217,74400,31505.59,BUY
2026-04-16T20:39:19.964573,74400,76277.25,BUY
2026-04-16T20:39:21.224530,74600,4843.46,BUY
2026-04-16T20:39:22.122228,74600,838678.67,BUY
2026-04-16T20:39:23.813265,74600,7081.2,BUY
2026-04-16T20:39:24.956639,74600,33398.58,BUY
2026-04-16T20:39:26.306377,74600,24978.34,BUY
2026-04-16T20:39:27.361170,74600,10363.37,BUY
2026-04-16T20:39:29.031021,74600,149.16,BUY
2026-04-16T20:39:30.368587,74600,11186.83,BUY
2026-04-16T20:39:34.967983,74600,4698.66,BUY
2026-04-16T20:40:11.836291,74600,6490.05,BUY
2026-04-16T20:40:14.842929,74600,4028.41,BUY
2026-04-16T20:40:19.435675,74600,7833.62,BUY
2026-04-16T20:40:20.844870,74600,44845.9,BUY
2026-04-16T20:40:21.984911,74600,35446.49,BUY
2026-04-16T20:40:24.849147,74600,143189.06,BUY
2026-04-16T20:40:25.248513,74600,21128.21,BUY
2026-04-16T20:40:26.948014,74600,11650.89,BUY
2026-04-16T20:40:28.525078,74600,224.08,BUY
2026-04-16T20:40:33.856827,74800,17032.81,BUY
2026-04-16T20:42:11.401514,74000,295.67,SELL
2026-04-16T20:50:21.071645,74600,447.15,BUY
2026-04-16T20:52:05.866712,74600,373.21,BUY
2026-04-16T20:54:07.865298,74600,9025.83,BUY
2026-04-16T20:54:26.939934,74000,296.03,SELL
2026-04-16T20:55:06.059801,74600,1344.27,BUY
2026-04-16T20:55:30.465101,74600,149.31,BUY
2026-04-16T20:56:48.502562,74000,5921.22,SELL
2026-04-16T20:56:49.829464,74000,962.35,SELL
2026-04-16T20:57:24.333163,74600,821.07,BUY
2026-04-16T20:59:53.901973,73800,2363.82,SELL
2026-04-16T21:00:05.255597,73800,295.41,SELL
2026-04-16T21:03:14.815809,74000,1478.25,SELL
2026-04-16T21:03:20.155318,74000,295.73,SELL
2026-04-16T21:04:35.858226,74600,74.5,BUY
2026-04-16T21:06:56.836629,74600,44424.07,BUY
2026-04-16T21:06:57.842824,74600,29575.85,BUY
2026-04-16T21:06:58.854031,74800,51182.38,BUY
2026-04-16T21:07:00.510216,74800,43355.58,BUY
2026-04-16T21:07:03.846869,74800,756455.17,BUY
2026-04-16T21:07:04.854229,74800,10245.94,BUY
2026-04-16T21:07:06.927541,74800,3067.39,BUY
2026-04-16T21:07:07.995292,74800,24540.17,BUY
2026-04-16T21:07:09.053169,74800,41229.51,BUY
2026-04-16T21:07:12.883572,74800,10401.19,BUY
2026-04-16T21:07:15.506058,74800,14963.86,BUY
2026-04-16T21:07:16.816615,74800,9879.86,BUY
2026-04-16T21:07:18.113407,74800,224.54,BUY
2026-04-16T21:07:20.394749,75000,774987.08,BUY
2026-04-16T21:07:21.497103,75000,40458.31,BUY
2026-04-16T21:07:22.532117,75000,599.23,BUY
2026-04-16T21:07:23.845875,75000,49907.04,BUY
2026-04-16T21:07:25.011595,75000,201978.39,BUY
2026-04-16T21:07:26.014682,75000,40397.19,BUY
2026-04-16T21:07:27.793851,75200,3754295.44,BUY
2026-04-16T21:07:28.824663,75000,6001.73,BUY
2026-04-16T21:07:29.971143,75000,26489.93,BUY
2026-04-16T21:07:31.051711,75000,39255.33,BUY
2026-04-16T21:07:32.815696,75000,185871.83,BUY
2026-04-16T21:07:33.852400,75200,381614.09,BUY
2026-04-16T21:07:34.948360,75200,41305.61,BUY
2026-04-16T21:07:36.080200,75200,65051.84,BUY
2026-04-16T21:07:37.237885,75200,85789.1,BUY
2026-04-16T21:07:38.306709,75200,150273.8,BUY
2026-04-16T21:07:45.500109,75200,20286.56,BUY
2026-04-16T21:07:46.921055,75200,13225.61,BUY
2026-04-16T21:07:48.032215,75200,19316.71,BUY
2026-04-16T21:07:54.996341,75200,5111.43,BUY
2026-04-16T21:10:08.889949,74400,966.01,SELL
2026-04-16T21:12:16.015826,74600,223.95,BUY
2026-04-16T21:12:22.348438,74800,224.39,BUY
2026-04-16T21:13:55.700024,74800,19961.24,BUY
2026-04-16T21:13:59.216516,74800,972.57,BUY
2026-04-16T21:14:06.347145,74200,18564.22,SELL
2026-04-16T21:14:20.412209,74800,448.91,BUY
2026-04-16T21:14:22.124950,74800,1946.03,BUY
2026-04-16T21:16:17.045178,75000,1424.0,BUY
2026-04-16T21:16:18.221027,75000,374.76,BUY
2026-04-16T21:17:44.523802,74800,37397.85,BUY
2026-04-16T21:18:05.972653,74800,524.04,BUY
2026-04-16T21:19:39.259569,74200,74.17,SELL
2026-04-16T21:19:42.235005,74200,1408.99,SELL
2026-04-16T21:22:08.981065,75000,674.41,BUY
2026-04-16T21:22:20.887368,75000,12743.54,BUY
2026-04-16T21:23:46.283861,74800,973.37,BUY
2026-04-16T21:26:01.208297,75000,5695.33,BUY
2026-04-16T21:26:44.997205,75000,4800.61,BUY
2026-04-16T21:26:46.244397,75000,318868.15,BUY
2026-04-16T21:26:52.126972,75000,9003.76,BUY
2026-04-16T21:27:00.855819,75000,131273.29,BUY
2026-04-16T21:29:48.108840,75000,449.81,BUY
2026-04-16T21:29:49.510190,75000,202324.64,BUY
2026-04-16T21:29:50.986737,75000,7424.09,BUY
2026-04-16T21:30:05.693171,75000,824.79,BUY
2026-04-16T21:30:17.318908,75000,149.85,BUY
2026-04-16T21:30:46.524000,75000,749.96,BUY
2026-04-16T21:32:20.080875,75000,3076.58,BUY
2026-04-16T21:32:46.187191,75000,299.95,BUY
2026-04-16T21:33:18.415962,75000,1651.37,BUY
2026-04-16T21:33:28.308475,74400,1563.96,SELL
2026-04-16T21:33:57.420594,75000,2249.61,BUY
2026-04-16T21:33:59.342949,75000,1800.67,BUY
2026-04-16T21:34:02.653457,75000,5626.72,BUY
2026-04-16T21:34:13.877698,75000,450.17,BUY
2026-04-16T21:34:35.993415,75000,1200.24,BUY
2026-04-16T21:35:33.890380,75000,6523.82,BUY
2026-04-16T21:35:34.907109,75000,149.83,BUY
2026-04-16T21:35:37.329975,75000,75.0,BUY
2026-04-16T21:35:56.014650,74400,521.04,SELL
2026-04-16T21:37:20.380219,75000,7206.73,BUY
2026-04-16T21:37:23.507285,75000,2928.14,BUY
2026-04-16T21:37:34.827361,75000,1126.45,BUY
2026-04-16T21:37:39.425811,75200,225.32,BUY
2026-04-16T21:37:41.855784,75200,10065.02,BUY
2026-04-16T21:37:46.935088,75200,8336.82,BUY
2026-04-16T21:38:01.021748,75200,5033.23,BUY
2026-04-16T21:38:06.152972,75200,302628.78,BUY
2026-04-16T21:38:08.915865,75200,71183.53,BUY
2026-04-16T21:38:10.812032,75200,225535.8,BUY
2026-04-16T21:38:12.397437,75200,5036.89,BUY
2026-04-16T21:38:14.858412,75200,5037.76,BUY
2026-04-16T21:38:35.439352,75200,9474.27,BUY
2026-04-16T21:39:14.965594,75000,3828.23,BUY
2026-04-16T21:41:27.012935,75000,150.18,BUY
2026-04-16T21:41:56.948035,75000,750.8,BUY
2026-04-16T21:42:08.940199,75000,600.4,BUY
2026-04-16T21:42:35.850871,75000,299.94,BUY
2026-04-16T21:46:19.236709,75000,824.41,BUY
2026-04-16T21:47:57.614265,75000,1726.12,BUY
2026-04-16T21:48:22.046214,75000,2778.49,BUY
2026-04-16T21:48:32.244452,75200,150.21,BUY
2026-04-16T21:48:35.767283,75200,675.95,BUY
2026-04-16T21:48:41.132763,75200,600.99,BUY
2026-04-16T21:48:44.404404,75200,1652.83,BUY
2026-04-16T21:48:48.709381,75200,150.24,BUY
2026-04-16T21:49:26.698592,74400,7449.58,SELL
2026-04-16T21:50:14.601308,75000,150.17,BUY
2026-04-16T21:50:37.150244,75000,21099.87,BUY
2026-04-16T21:51:31.220419,74400,297.76,SELL
2026-04-16T21:53:24.368981,74400,1486.54,SELL
2026-04-16T21:54:10.580135,74200,5198.33,SELL
2026-04-16T21:54:11.990220,74200,1039.51,SELL
2026-04-16T21:54:14.574206,74200,4974.47,SELL
2026-04-16T21:54:21.305890,74200,445.47,SELL
2026-04-16T21:54:24.381106,74200,2301.42,SELL
2026-04-16T21:54:25.911533,74200,1484.69,SELL
2026-04-16T21:55:59.135565,75000,1948.02,BUY
2026-04-16T21:58:39.043082,74800,1422.44,BUY
2026-04-16T21:59:27.479201,74200,9656.58,SELL
2026-04-16T21:59:34.033456,74400,372.01,SELL
